Name ↑,Downloads,Author,Latest Plugin Version,Created on,Stars (votes),Stable,Exp.
JagdKataster,1772,Simon Hodrus,"Aug. 23, 2020","April 21, 2020",(5),0.1.2,—
Jaltol,1699,CSEI-ATREE,"April 13, 2022","Nov. 11, 2021",(1),1.2,—
JapanElevation,8709,Yasunori Kirimoto,"March 14, 2018","Sept. 29, 2017",(8),2.0,—
JapanMesh,10015,Digital Energy,"Dec. 24, 2014","Dec. 24, 2014",(6),0.0.2,—
Jilin1Tiles,65,yoyi,"June 20, 2023","June 20, 2023",(1),0.1,—
Join lines,36454,NextGIS,"Nov. 14, 2022","June 29, 2012",(27),0.4,0.2.4
Join multiple lines,78157,Daan Goedkoop,"Nov. 30, 2018","Feb. 3, 2014",(125),0.4.1,—
JoinSplit,11789,Pedro Tarroso,"Nov. 19, 2019","Sept. 6, 2016",(4),0.3,0.4
KLIC Viewer,18991,Diethard Jansen,"April 24, 2022","Jan. 12, 2014",(27),2.3.0,—
KML Style Importer,5560,Geomaster,"Oct. 28, 2019","Oct. 10, 2019",(1),—,0.9.1
KML Tools,335367,C Hamilton,"May 4, 2023","Sept. 7, 2018",(126),3.1.29,—
KP Find,5374,Milen Iliev,"April 7, 2022","Feb. 15, 2020",(12),3.1.0,—
KSP-Plugin,2462,processware GmbH,"April 25, 2018","April 4, 2018",(0),—,0.9.5
Karika,6927,Roman Geisthövel,"Sept. 28, 2018","March 19, 2018",(9),1.5,1.1
Kart,5908,Koordinates,"June 25, 2023","Dec. 16, 2021",(6),1.0.12,—
Kartverket Tilgjengelighet,1822,Kasper Skjeggestad,"Oct. 14, 2019","April 13, 2018",(0),—,0.3.0
Kartverket adresse-API,377,Morten Sickel,"Jan. 12, 2023","Jan. 6, 2023",(0),0.35,0.1
Kauko työkalut,436,Sitowise Oy,"June 30, 2023","Jan. 8, 2023",(0),0.3.2,—
Kmzgeopapaimport,5848,Juan M. Bernales,"Dec. 1, 2014","Dec. 1, 2014",(7),—,0.1
KoALA,1795,Hyunjoong Kim,"Dec. 29, 2020","Nov. 2, 2019",(1),—,0.5.8
KoALA_Nx,350,Hyunjoong Kim,"Nov. 1, 2022","Sept. 15, 2022",(1),—,0.1.4
Kontrollblatt SH,1018,"David Signer, OPENGIS.ch","Dec. 17, 2019","May 28, 2019",(3),1.2,—
Koordinates,2947,Koordinates,"June 27, 2023","Nov. 9, 2022",(23),2.0.0,—
Korekurver,285,Nordiq Group,"Sept. 13, 2022","May 24, 2022",(0),—,1.2
Kuwahara Filter,15833,Caio Hamamura - Laboratorio de Silvicultura Urbana - Universidade de Sao Paulo (campus de Piracicaba),"July 6, 2022","Feb. 5, 2013",(6),2.5.5,0.3.0
LADM-COL add-on Ambiente,362,SwissTierras Colombia,"Nov. 4, 2021","Oct. 29, 2021",(0),—,0.2
LAPIG Tool,4758,Bernard Silva de Oliveira - LAPIG(UFG),"Jan. 28, 2016","Oct. 30, 2015",(4),—,0.3.3
LAStools,176479,"Victor Olaya, Martin Isenburg","Sept. 16, 2019","Aug. 26, 2018",(211),1.4,0.4
LCCS3 Basic Coder,5172,Simone Maffei,"May 17, 2015","May 8, 2015",(3),0.4.2,—
LCCS3 Basic Coder 3,2944,Simone Maffei,"Sept. 13, 2018","Sept. 13, 2018",(3),1.0,—
LF Tools,51329,Leandro França,"June 28, 2023","March 12, 2021",(64),1.11.0,1.0.1
LINZ Data Importer,9807,Toitū Te Whenua Land Information New Zealand,"July 31, 2022","Nov. 29, 2018",(12),2.3.1,—
LM Open Data WMTS,22900,Klas Karlsson,"Aug. 18, 2017","July 2, 2016",(17),0.4.2,—
LOUIS Map Biographer,9895,Apropos Information Systems Inc.,"April 3, 2017","Sept. 5, 2014",(5),1.3.3,1.1.12
LRS,55944,"Radim Blazek, Simon South, Christophe Damour","Dec. 19, 2022","Feb. 5, 2014",(82),1.2.3,—
LRS-Editor,563,Holenstein Ingenieure AG,"March 17, 2023","March 15, 2023",(3),1.3.1,—
Label Connector,6566,Oslandia,"Aug. 22, 2019","June 20, 2019",(11),—,1.0
Label2Attr,6237,Zoltan Siki,"Feb. 5, 2019","Sept. 4, 2018",(4),1.0,—
Lahar Flow Map Tools,44,Mark Woodhouse,"June 30, 2023","June 20, 2023",(0),—,0.1.3
Land Productivity Analysis Tool (LPAT),4672,RCMRD,"July 18, 2020","July 14, 2020",(1),0.11,—
Land Surface Temperature,14012,Milton Isaya,"April 9, 2017","May 23, 2016",(61),—,0.6
Land Survey Codes Import,16376,Loïc Bartoletti (Oslandia),"July 19, 2022","Sept. 12, 2018",(25),v0.3.0,0.3.0-beta7
LandXML2QGIS,16294,"James Leversha, Department of Environment, Land, Water and Planning","April 19, 2023","Aug. 22, 2019",(12),0.3.8,—
LandXml import plugin,44584,Chris Crook,"Feb. 12, 2023","Aug. 27, 2013",(61),2.4,1.1
Lat Lon Tools,787799,C Hamilton,"June 22, 2023","June 9, 2016",(228),3.6.11,—
Lat lon buffer,383,Morten Sickel,"Jan. 17, 2023","Jan. 17, 2023",(0),—,0.1
LatLonGrid,11874,Mikhail Tchernychev,"June 24, 2014","Oct. 15, 2013",(22),—,0.5
Lattice Data,3071,"Andrea Castillo, Juan Carrillo, Diego Rodriguez","Nov. 9, 2015","Nov. 9, 2015",(9),—,0.8
Layer Board,33396,3Liz,"Oct. 14, 2019","May 22, 2015",(16),1.0.1,0.4
Layer Combinations,28963,Olivier Dalang,"June 26, 2014","Dec. 26, 2012",(18),1.1,1.2.1
Layer From Clipboard,10115,Jorge Almaraz,"June 25, 2018","May 10, 2018",(9),0.12,—
Layer Group Filter,10184,Peter Bontinck,"Feb. 27, 2019","June 22, 2018",(15),0.2,—
Layer Group and Sort,2433,Giulio Fattori,"July 25, 2022","April 29, 2022",(2),1.2,—
Layer Metadata Dock,2875,Steven Kay,"Sept. 22, 2015","Sept. 22, 2015",(0),—,0.1
Layer Metadata Search,30120,Lutra Consulting for Dartmoor National Park Authority,"June 28, 2022","Dec. 4, 2015",(10),2.3.1,—
Layer Style Loader,14712,Bernd Loigge,"July 25, 2021","Sept. 19, 2016",(12),0.2,—
Layer Tree Icons,6969,Yoann Quenach de Quivillic,"Aug. 2, 2021","May 11, 2020",(5),1.5.3,—
Layer Tree Toggle Labels Widget,6020,North Road,"Nov. 2, 2020","Aug. 12, 2019",(2),1.0.2,—
Layer arranger,10497,Abhijit Gujar,"May 1, 2016","Dec. 10, 2014",(4),0.2,0.1
Layer classifier,387,"Victor Hernandez Diaz, Luis Bojorquez Tapia","April 5, 2022","April 5, 2022",(1),—,1.0
Layer tiles mapcanvas,11027,Luiz Motta,"Nov. 13, 2021","June 9, 2020",(5),1.4,—
Layer to labeled layer,33355,Axbom,"Sept. 11, 2013","Nov. 8, 2012",(29),1.0,—
LayerTree2JSON,1047,Gerald Kogler,"July 2, 2023","Nov. 14, 2022",(2),0.6,—
Layers menu from project,89524,"Xavier Culos (Agence de l'eau Adour Garonne), Etienne Trimaille, Julien M. (Oslandia)","April 28, 2023","Nov. 28, 2011",(26),v2.0.8,2.0.0-beta1
LayersByField,30135,James Stott,"April 30, 2014","Aug. 21, 2012",(14),0.6,—
Layman,1581,jan vrobel,"May 4, 2023","Jan. 13, 2021",(4),1.101.0,1.59
Layout Loader,19322,Klas Karlsson,"April 10, 2020","Dec. 17, 2018",(14),1.1,—
Layout Map Cropper,4074,P. van de Geer,"Feb. 27, 2021","Feb. 27, 2021",(0),0.1,—
Layout Panel,4857,Atelier JBP,"Sept. 16, 2022","Feb. 11, 2022",(2),0.3,—
Least Cost Path,4164,Achmad Faizal P S,"April 10, 2016","April 10, 2016",(50),—,0.1
Least-Cost Path,27955,FlowMap [email protected],"Dec. 7, 2022","Dec. 16, 2018",(28),1.1,—
Least-Cost-Paths Network,6334,Xavier Rubio-Campillo,"Aug. 28, 2019","Oct. 31, 2017",(26),—,0.1.5
Leave one out validations for interpolations,601,Johannes Ritter,"Nov. 2, 2021","Nov. 2, 2021",(0),—,1.0
LecoS - Landscape Ecology Statistics,126523,Martin Jung,"Dec. 12, 2022","Oct. 12, 2012",(103),3.0.1,1.7.4
LiDAR Forestry Height,4762,PANOimagen S.L.,"Sept. 10, 2019","Aug. 28, 2019",(7),—,0.2
Licence area scraper,819,Michael Chernov,"July 12, 2021","July 9, 2021",(1),0.2,—
Lidar Campania,1563,Enzo Cocca,"Nov. 30, 2021","Nov. 29, 2021",(0),0.4,—
Lidar Manager,147,Lorenzo Sulli,"April 24, 2023","April 20, 2023",(0),—,0.9.9
Lidar Slovenia Data Downloader,5415,Nejc Dougan,"March 25, 2017","Jan. 21, 2017",(17),1.1,—
Lidar Tile Maker,2083,Roberta Fagandini (Gter srl) - Roberto Marzocchi (Gter srl),"July 16, 2019","July 12, 2019",(0),—,0.2
LightPollutionToolbox,1576,Mathieu Chailloux,"July 16, 2021","Feb. 17, 2021",(1),1.0.2,—
Limburg Flood Impact,190,Lutra Consulting Ltd for Nelen & Schuurmans,"March 1, 2023","March 1, 2023",(0),1.0.0,—
Line Offset,8949,City and County of Swansea,"April 23, 2014","Jan. 6, 2014",(40),—,0.2
Line Profile,13582,WiscSIMS (Kouki Kitajima),"March 7, 2022","Dec. 23, 2020",(1),3.1.2,—
Line direction histogram,36447,"Håvard Tveite, NMBU","Jan. 26, 2020","April 12, 2015",(18),3.1.1,—
Line similarity,411,"Julie Pierson, UMR 6554 LETG, CNRS","Jan. 6, 2021","Dec. 10, 2020",(0),—,0.2
LineComparison,1687,Sophie Crommelinck,"Aug. 10, 2018","Aug. 10, 2018",(3),—,0.1
LinePlotter,4106,"Andres Arguello Guillen and Abdenago Guzman Ledezma, UCR","July 7, 2016","July 7, 2016",(12),—,0.1
Linear Theory Orographic Precipitation,5459,Andy Aschwanden and Constantine Khrulev,"Feb. 18, 2020","Oct. 10, 2016",(4),3.1,0.2
Linear referencing plugin,9047,Martin Dobias (Faunalia),"June 18, 2012","June 18, 2012",(6),0.6.0,—
Lines Ranking,2108,"Julia Borisova, Mikhail Sarafanov","July 30, 2020","July 30, 2020",(3),1.0,—
Lines around Points,1599,Andres Herrera,"April 14, 2020","April 14, 2020",(4),—,0.1
Link It,26109,Denis Rouzaud,"Dec. 15, 2014","March 30, 2012",(6),5.0.2,—
Linking Relation Editor,7733,OPENGIS.ch,"June 22, 2023","March 18, 2022",(1),v1.2.0,v1.1.9
LinzSnap,4602,Chris Crook,"July 19, 2021","Sept. 12, 2016",(4),1.6,—
Literature Mapper,4763,Michele Tobias & Alex Mandel,"March 22, 2019","Oct. 13, 2015",(5),—,0.3.2
Live Statistics,14861,Olivier Dalang,"April 29, 2014","Jan. 1, 2013",(28),—,0.4
Lizard Viewer,4128,Madeleine van Winkel,"Oct. 19, 2017","June 9, 2017",(4),—,0.10
Lizmap,162828,3Liz,yesterday,"Feb. 16, 2012",(108),3.14.3,1.1
Lizmap server,9700,3Liz,"May 30, 2023","May 11, 2022",(1),2.7.2,—
LoS Tools,5080,Jan Caha,"April 4, 2023","April 17, 2020",(5),1.0,—
Load MongoDB Layers,10211,Adrian Aksan (Special thanks to Guillame de Boyer),"July 25, 2015","July 23, 2015",(35),1.4.0,—
Load Postgis Raster to QGIS,17527,Mauricio de Paulo,"Aug. 28, 2012","July 28, 2011",(22),0.5.4,—
Load QSS - UI themes,33104,Francisco Raga,"Oct. 29, 2017","April 29, 2015",(89),1.4.2,1.3
Load Them All,56222,Germán Carrillo (GeoTux),"June 21, 2021","Feb. 1, 2012",(46),3.3.0,—
Local Dominance Visualisation,2188,Thomas Ljungberg,"Feb. 25, 2022","Jan. 16, 2019",(9),—,1.0.2
LocalSoftware-QGIS,482,LocalSoftware,"May 2, 2023","Dec. 26, 2021",(0),—,0.4
Locate points along lines,54134,Łukasz Dębek,"April 12, 2018","April 13, 2015",(52),0.3.4,—
Location Lab,14780,"Sebastian Schulz, GIS Support sp. z o. o.","Feb. 15, 2021","Aug. 30, 2017",(19),2.2.2,—
LocationFinder,371,ujr for Dira GeoSystems,"June 10, 2023","June 4, 2023",(0),0.1.1,0.1.0
Lock Zoom to Tile Scale,6171,C Hamilton,"Feb. 26, 2021","March 12, 2020",(5),3.0.3,—
Locked Layers Editor,6093,Stott,"Aug. 8, 2012","Aug. 8, 2012",(0),0.1,—
Loop Visible Layers,14625,Etienne Tourigny,"June 14, 2013","March 13, 2012",(8),0.4,0.2.0
MAGIC Map Loader,1105,DeltaV Geospatial,"Jan. 20, 2023","Jan. 20, 2023",(1),1.0,—
MAJIC,2748,JB Desbas - Quartier libre,"July 1, 2018","June 26, 2018",(0),—,0.3
MBTiles images extract,31570,Cayetano Benavent,"Oct. 27, 2018","Dec. 25, 2014",(58),0.4,0.1
MCElite,3857,JP Glutting,"Nov. 6, 2012","Nov. 6, 2012",(0),—,0.1.4
MESMA,2191,Ann Crabbé,"Nov. 29, 2020","Feb. 27, 2020",(11),1.0.8,—
MGP Connect,126,Maxar Data Services,"May 30, 2023","May 30, 2023",(0),1.0.0,—
MGRS Tools,10228,C Hamilton,"Feb. 23, 2023","Feb. 6, 2020",(9),3.0.3,—
MINDED FBA,325,"Oliveira, E.R., Disperati L., Alves, F.L.","Jan. 23, 2023","Jan. 23, 2023",(2),0.1,—
MISLAND,1586,"Mustapha MIMOUNI, Toure SOULEYMANE, Vivianne META, Grace AMONDI, Derick ONGERI","March 6, 2021","March 5, 2021",(0),1.0.6,1.0.4
MLIT People Flow Visualization Tool,215,"Ministry of Land, Infrastructure, Transport and Tourism","March 30, 2023","March 30, 2023",(0),0.3.1,—
MODIS LST download and processing,885,Jonas Apelt,"Aug. 2, 2021","Aug. 2, 2021",(3),—,0.1
MODIS_NITK,10717,"Aishwarya Hegde A, Pruthviraj Umesh, Amba Shetty","Oct. 21, 2019","June 21, 2019",(25),0.3,—
MOJXML Loader,2476,MIERUNE Inc.,"April 14, 2023","March 17, 2023",(19),0.3.0,—
MOLUSCE,76050,NextGIS,"March 24, 2017","Oct. 29, 2012",(121),3.0.13,2.h
MOPST,161,Nick Bearman and Alexander Bruy,"Dec. 22, 2022","Dec. 22, 2022",(2),1.0.0,—
MOS-Adeupa-CE,2067,Corentin Falcone (SIRS),"Sept. 16, 2019","July 1, 2019",(5),1.0.1,—
MPA Results Analysis,2788,Jonah Sullivan,"Aug. 3, 2022","March 14, 2017",(4),0.26,0.22
MS Project Validation Tool,580,IGAG-CNR,"Jan. 16, 2020","Jan. 16, 2020",(0),0.1,—
MSDC Client,444,RCMRD,"Nov. 24, 2020","Nov. 24, 2020",(0),1.0,—
MTF Estimator,1010,Jorge Gil,"May 21, 2023","July 20, 2020",(0),1.3.0,—
MTOPOpenData,9791,IDE MTOP,"Oct. 11, 2019","March 6, 2017",(15),1.4,1.2
Magic Wand,17786,Kanahiro Iguchi,"July 7, 2022","Aug. 2, 2019",(12),1.3.2,—
MagicWand,9055,Gianluca Silvestri,"Feb. 24, 2017","Feb. 12, 2017",(13),1.7.0,1.5.0
Magnetic Bearing Measurement Map Tool,3259,Aaltronav s.r.o.,"June 3, 2022","Jan. 5, 2022",(0),0.5,0.2
Magnetic Declination,29398,Aldo Scorza,"Dec. 19, 2019","May 2, 2015",(93),2.3.1,—
Magnifying Glass,6555,Francisco Raga,"May 20, 2016","May 19, 2016",(24),0.1,—
Mahalanobis Distance,3421,Damian Michal Harasymczuk,"July 12, 2016","July 12, 2016",(2),1.0,—
Manejo,654,"Carvalho Neto, R.M. and Sustembio Environmental Services","Aug. 5, 2020","Aug. 5, 2020",(1),—,0.2
Map Corners Coordinates,9819,"CTU GeoForAll Lab (Kala, Kulovana, Landa) and OpenGeoLabs s.r.o","May 11, 2020","Aug. 16, 2018",(4),2.0.0,—
Map Export,3524,Ant Scott (MapAction.org),"April 18, 2020","Feb. 22, 2020",(0),—,1.0.2
Map Library,86192,Marco Duiker - MD-kwadraat,"March 23, 2022","Feb. 26, 2019",(17),1.2,—
Map Segmenter,263,Quant Civil,"June 19, 2023","June 16, 2023",(1),1.0.0,—
Map Units per Pixel,1307,Andreas Steffens (GDS Geo Daten Service GmbH),"Jan. 13, 2023","Dec. 27, 2022",(3),0.2.1,—
MapBiomas API,7243,Sandro Klippel,"Aug. 13, 2021","March 16, 2021",(1),0.3.1,—
MapBiomas Alert,7987,Luiz Motta,"April 11, 2022","Oct. 3, 2019",(2),1.3,0.3
MapBiomas Alert Oficial Plugin,4949,"Luiz Motta, Luiz Cortinhas","Jan. 20, 2023","May 2, 2022",(1),1.2.2,—
MapBiomas Collection,41633,Luiz Motta and Luiz Cortinhas,"Nov. 19, 2021","Sept. 5, 2019",(12),1.4,0.3
MapBiomas Collection Official,1721,Luiz Motta and Luiz Cortinhas,"Oct. 25, 2022","Oct. 25, 2022",(1),—,1.4.1
MapFinder Brasil,4527,Diego Benincasa,"Jan. 24, 2018","Jan. 9, 2018",(5),1.3,—
MapMD,685,Victor Pogor,"March 30, 2020","March 30, 2020",(0),—,0.1
MapSwipe Tool,107546,Hirofumi Hayashi and Luiz Motta,"Dec. 6, 2018","Oct. 14, 2015",(58),1.2,1.1
MapTileLoader,3029,Pavel Pereverzev,"April 13, 2023","May 14, 2022",(1),0.1.1,0.1
MapTiler,177535,MapTiler,"March 22, 2023","June 8, 2020",(34),3.2,—
Mapflow,46703,Geoalert,"June 12, 2023","July 9, 2021",(52),2.0.0,—
Mapmaker,3461,R.,"April 15, 2022","April 15, 2022",(0),1,—
Mappia Publisher,34192,Danilo da Silveira Figueira,"Nov. 28, 2020","Feb. 5, 2020",(13),2.9.11,—
Mapping Biocontrol Ecosystem Services,1543,NaturalGIS,"Dec. 26, 2019","Dec. 2, 2019",(1),—,0.2
Maps Printer,103813,"Harrissou Sant-anna (Conseil d'Architecture, d'Urbanisme et de l'Environnement du Maine-et-Loire)","Dec. 12, 2021","July 30, 2014",(48),0.9,0.4
Mapstack visualisation,3069,Leon,"July 17, 2014","July 3, 2014",(3),0.2,—
Mapzen Isochrones,11713,Ethan Monk,"May 23, 2017","May 23, 2017",(28),0.1,—
Mascaret,13694,Artelia,"May 10, 2023","Oct. 12, 2017",(10),5.0.7,5.1.4
Mask,235404,Hugo Mercier (github.com - mhugo) - Xavier Culos (Agence de l'eau Adour Garonne) - Régis Haubourg (github.com - haubourg),"Feb. 28, 2022","Feb. 9, 2012",(104),1.10.2,1.10.0-beta1
MaxWidth,8840,K.,"Sept. 7, 2012","Sept. 7, 2012",(7),1.0,—
Maxent Model,1561,"Roberto Matellanes (Gis&Beers, processing tools). Patricio Soriano (Geoinnova, plugin development)","Aug. 22, 2022","Aug. 22, 2022",(1),1.0,—
Medir distancia entre...,1820,José A. Pérez Casares,"May 3, 2022","May 3, 2022",(2),1.0,—
Medsens,557,Matteo Ghetta (Faunalia),"Dec. 29, 2020","Dec. 29, 2020",(3),1.0,—
Memory Layer Saver,91528,"Chris Crook, Yoann Quenach de Quivillic","June 6, 2023","June 15, 2011",(43),5.0.0,2.1
Menu Builder,21280,Oslandia,"July 23, 2018","Aug. 14, 2015",(16),0.9.2,—
Mercicor,662,3Liz,"April 27, 2022","May 28, 2021",(0),1.0.4,—
Merge Selected Features (Processing),5799,Antonio Sobral Almeida,"Jan. 8, 2022","Jan. 8, 2022",(1),0.1,—
MergeLines,23032,Alexandre Delahaye,"June 30, 2016","Jan. 10, 2016",(25),0.3.1,—
Mergin,75647,Lutra Consulting,"Feb. 1, 2023","April 18, 2019",(41),2023.1,—
Mesh Tools,1591,Artelia,"March 18, 2022","Nov. 30, 2021",(4),—,0.8.3
MetaSearch Catalogue Client,836673,Tom Kralidis,"March 5, 2017","Feb. 18, 2014",(113),0.3.5,—
Metadata-DB-Linker,2037,Septima,"Nov. 7, 2016","Nov. 7, 2016",(1),—,0.1.8
Metaedit,4286,Mandel,"June 21, 2011","June 21, 2011",(0),—,0.2.1
Metatools,31405,NextGIS,"March 18, 2016","June 25, 2013",(52),0.3.1,0.3.0
MiMiGIS,736,Maja Cannavo and Joseph Holler,"April 9, 2021","Feb. 23, 2021",(0),—,1.0.1
Midvatten,35372,"Josef Källgården, Henrik Spångmyr","March 17, 2023","March 15, 2012",(55),1.7.3,—
Minimum Spanning Tree,2927,"Murat Çalışkan, Berk Anbaroğlu","Oct. 26, 2020","May 24, 2019",(23),—,2.1
Minkowski Dimension Calculator,5224,Eduard Kazakov,"Jan. 6, 2019","Dec. 23, 2015",(7),2.0,—
Mobility Areas,1995,Patrick Palmier,"Jan. 13, 2023","Jan. 5, 2022",(1),1.2.0,—
Model Baker,36152,OPENGIS.ch GmbH in collaboration with SwissTierras Colombia,"June 22, 2023","Dec. 25, 2018",(14),v7.5.2,v7.5.1
Modzy,1166,Modzy,"March 1, 2022","Feb. 22, 2022",(6),0.21,0.2
Moisture and Water Index,799,Francisca Ruiz-Tagle Santander y Keyla Alencar da Silva UTEM UNR CONICET,"April 29, 2023","Dec. 19, 2022",(1),1.5,—
MonParcellaire,2210,jhemmi.eu,"May 18, 2022","March 30, 2020",(2),2.1,—
MonetDBConnector,273,MonetDBSolutions,"Jan. 4, 2022","Jan. 4, 2022",(0),1.0.0,—
MongoConnector,13010,Maciej Kamiński Politechnika Wrocławska,"March 30, 2021","June 30, 2015",(35),1.3.1,—
Monokai Code Editor Color Scheme,685,Nyall Dawson,"Oct. 21, 2020","Oct. 21, 2020",(0),1.0,—
Monokai Pro (Spectrum) Code Editor Color Scheme,555,silvio bentzien,"Feb. 20, 2021","Feb. 20, 2021",(0),1.0,—
Morfofrac,752,"Jair Arriaga, Tonatiuh Meaney.","Oct. 18, 2021","Oct. 11, 2021",(1),0.2,0.1
Morpheo,4232,"Claire Lagesse, 3Liz, Gilles Vuidel, Barnabé Perrault","Feb. 3, 2023","May 15, 2017",(3),1.0,0.8.1
Move Features,9668,Murat Çalışkan,"May 23, 2021","Oct. 10, 2020",(5),2.0,—
Move lines on points by attribute,3659,Etienne MORO,"Nov. 9, 2021","May 4, 2020",(15),3.3.1,—
Multi Clip,3551,Jack Houk,"April 30, 2016","April 30, 2016",(11),—,0.1
Multi Maps,7936,Giulio Fattori,"Feb. 9, 2021","Feb. 4, 2021",(10),1.1,—
Multi Ring Buffer,102149,Heikki Vesanto,"March 19, 2018","July 12, 2015",(41),1.1,—
Multi-distance buffer,107770,"Håvard Tveite, NMBU","Aug. 22, 2018","Feb. 10, 2015",(37),3.2.4,3.0.3
MultiEdit,46092,Giuseppe De Marco,"Aug. 16, 2021","March 1, 2012",(29),1.1,0.5
MultiJoin,2382,Giulio Fattori,"July 4, 2022","July 4, 2022",(1),1.0,—
MultiQml,26300,NextGIS,"Nov. 24, 2022","June 29, 2012",(28),0.6.0,—
Multilayer Select,14125,Yoann Quenach de Quivillic,"April 13, 2023","Aug. 25, 2020",(9),1.5.0,—
Multiline Join,14431,Jon Forsberg,"Nov. 20, 2014","Nov. 20, 2014",(22),0.0.2,—
Multipart Split,94822,Alexandre Neto,"Nov. 12, 2018","Feb. 14, 2013",(62),1.0.0,0.10.0
Multiple Layer Selection,40665,Felipe Ferrari and Luiz Andrade,"Aug. 12, 2020","Oct. 10, 2014",(50),2.0,0.2
Multiple Layers Edit Nodes,4396,Carlos Eduardo Cagna,"Aug. 23, 2018","July 5, 2017",(4),1.0.1,0.1.1
Multiple Layers Tools,11007,djes,"Aug. 18, 2021","Dec. 5, 2020",(4),1.2,—
Multispectral Land Mask,4859,Jared Kibele,"May 19, 2014","May 16, 2014",(0),—,0.1.5
Multitemporal Analyzer,24063,Arturo Mendoza,"Oct. 6, 2013","July 6, 2013",(17),0.7,—
Multitemporal and Multivariate data visualisation,13401,Marco Bernasocchi,"March 30, 2012","June 14, 2011",(14),0.6.8,—
Mutant,11871,Werner Macho,"Sept. 25, 2020","Jan. 11, 2015",(21),2.0.0,3.0.3
My Configs,5880,Apropos Information Systems Inc.,"May 2, 2014","May 2, 2014",(4),0.5,—
MySQL Importer,37958,Immo Blecher,"March 5, 2018","Feb. 10, 2017",(37),0.7.3,0.3
MzS Tools,7285,IGAG-CNR,"May 16, 2023","Aug. 19, 2018",(49),1.8.3,0.9
NAFI Fire Maps,3509,Tom Lynch,"May 11, 2021","Sept. 30, 2020",(1),1.0.4,—
NDFF Connector Plugin,789,Zuidt,"April 17, 2023","Oct. 3, 2022",(0),0.8.5,—
NDOP Downloader,628,Oto Kaláb,"Nov. 19, 2019","Nov. 19, 2019",(0),—,0.1.1-beta
NGIS-OpenAPI Klient,514,Norconsult Informasjonssystemer AS,"Jan. 14, 2021","Dec. 11, 2020",(1),—,0.3
NIB-ortofoto-prosjekt,685,"ban, NIBIO","May 1, 2023","Jan. 9, 2023",(3),1.0,0.7
NITF Toolbox,2794,Adam Moses,"Aug. 7, 2017","Aug. 7, 2017",(14),0.1,—
NLS GeoPackage Downloader,2047,Gispo Ltd.,"Feb. 10, 2021","Feb. 10, 2021",(1),0.2.2,—
NNJoin,147919,"Håvard Tveite, NMBU","Sept. 11, 2019","Sept. 15, 2014",(97),3.1.3,3.0.1
NTRIP MountPoints,1718,Felipe Ferrari,"Sept. 24, 2014","Sept. 24, 2014",(0),—,0.1
NTS Data Download,9966,Casey Vandenberg - SJ Geophysics,"May 10, 2016","Feb. 27, 2014",(12),0.3,—
NTv2 Datum Transformations,48208,Giovanni Manghi for NaturalGIS,"Aug. 29, 2019","March 6, 2015",(60),0.20,0.7
NapkinGIS – Deploy,293,NapkinGIS,"Jan. 10, 2021","Jan. 10, 2021",(0),—,1.0
NapkinGIS – Prepare,512,NapkinGIS,"Feb. 5, 2021","Jan. 4, 2021",(0),1.1,—
Natural Earth Raster,18185,Morten Wulff,"Aug. 7, 2015","Aug. 7, 2015",(9),1.0.0,—
NatusferaQGIS,2322,Alex Vilanova,"Jan. 23, 2017","Jan. 23, 2017",(1),1.0,—
NatusferaQGIS 3,3884,Alex Vilanova,"April 3, 2018","April 3, 2018",(0),1.0,—
Navarra Cadastre,1307,Geoinnova,"Aug. 31, 2020","Aug. 31, 2020",(1),1.0,—
Navtable,3771,"Francisco Puga, Francisco P. Sampayo","March 13, 2019","Feb. 18, 2019",(7),0.1.1,—
Near Shore Bathymetry Estimator,2582,Balaji Ramesh,"June 18, 2022","Jan. 8, 2019",(30),—,1.1
Nearest Neighbor Method for Linear Features (NNMLF),1555,Marconi Martins Cunha,"Oct. 6, 2022","Oct. 6, 2022",(2),1.0,—
Nearest with greater value,1006,Florian Neukirchen,"Feb. 3, 2023","Sept. 9, 2022",(1),2.0,0.3
NeatMap,2087,IGN-ENSG,"Feb. 7, 2019","Dec. 18, 2018",(2),—,1.2
NetCDF Browser,36195,Etienne Tourigny,"March 6, 2014","Jan. 30, 2013",(56),0.3,0.2
Network Store Plugin,45,Attila Bibok,"April 28, 2023","April 28, 2023",(0),—,0.1
NetworkGT,11908,Bjorn Nyberg,"Nov. 17, 2020","Sept. 6, 2019",(19),1.0,0.1
Networks,167256,Patrick Palmier,"June 30, 2023","Nov. 4, 2014",(89),2.7.8,0.41
Neural Network MLPClassifier,6866,Ann Crabbé,"Nov. 29, 2020","April 13, 2020",(13),1.0.7,—
New Memory Layer,17990,Borys Jurgiel,"March 25, 2014","June 10, 2013",(49),0.4.3,—
New layers to the top,3290,Germán Carrillo (GeoTux),"Feb. 2, 2017","Feb. 2, 2017",(3),1.0,—
NextGIS Connect,41177,NextGIS,"June 22, 2023","May 26, 2016",(21),1.2.1,0.7.0
NextGIS EasyQuery,1911,NextGIS,"June 7, 2022","May 13, 2022",(1),1.0.4,—
NextGIS IdentifyPlus,951,NextGIS,"Oct. 26, 2022","Oct. 26, 2022",(0),4.0.5,—
NextGIS Points2One,9584,NextGIS,"Dec. 26, 2022","Nov. 23, 2022",(2),0.3.1,—
